predateur,proie,mange,selectivity,nom,origine,stade_pred,stade_proie,titre,num_vol,numero_article,DOI,annee,nom,journal
Perca fluviatilis,zooplankton,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Perca fluviatilis,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Rutilus rutilus,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Gymnocephalus cernua,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Osmerus eperlanus,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Perca fluviatilis,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Rutilus rutilus,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Gymnocephalus cernua,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Osmerus eperlanus,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Perca fluviatilis,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Rutilus rutilus,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Gymnocephalus cernua,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Osmerus eperlanus,-1,-1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Epiphyte,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Elodea canadensis,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Lemna trisulca,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Chironomidae,-1,1,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Perca fluviatilis,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Rutilus rutilus,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Gymnocephalus cernua,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Osmerus eperlanus,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Bosmina,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Perca fluviatilis,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Rutilus rutilus,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Gymnocephalus cernua,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Osmerus eperlanus,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Perca fluviatilis,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Rutilus rutilus,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Gymnocephalus cernua,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Osmerus eperlanus,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Perca fluviatilis,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Rutilus rutilus,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Gymnocephalus cernua,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Osmerus eperlanus,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Chironomidae,-1,3,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Chironomidae,-1,1,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,zooplankton,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Elodea canadensis,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Lemna trisulca,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Chironomidae,-1,1,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Chironomidae,-1,1,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Epiphyte,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Bosmina,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Bosmina,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Perca fluviatilis,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Rutilus rutilus,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Gymnocephalus cernua,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Osmerus eperlanus,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Perca fluviatilis,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Rutilus rutilus,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Gymnocephalus cernua,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Osmerus eperlanus,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Chironomidae,-1,3,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Chironomidae,-1,1,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,zooplankton,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Elodea canadensis,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Lemna trisulca,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Elodea canadensis,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Lemna trisulca,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Chironomidae,-1,3,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Chironomidae,-1,1,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Bosmina,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Epiphyte,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Chironomidae,-1,1,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Chironomidae,-1,1,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Perca fluviatilis,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Rutilus rutilus,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Gymnocephalus cernua,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Osmerus eperlanus,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Copepoda,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Leptodora,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Bosmina,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Chironomidae,-1,1,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Bosmina,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Perca fluviatilis,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Rutilus rutilus,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Gymnocephalus cernua,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Osmerus eperlanus,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Perca fluviatilis,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Rutilus rutilus,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Gymnocephalus cernua,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Osmerus eperlanus,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Chironomidae,-1,3,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Chironomidae,-1,2,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Chironomidae,-1,1,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Copepoda,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Leptodora,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Bosmina,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Copepoda,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Leptodora,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Bosmina,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Chironomidae,-1,1,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Bosmina,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Perca fluviatilis,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Rutilus rutilus,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Gymnocephalus cernua,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Osmerus eperlanus,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Perca fluviatilis,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Rutilus rutilus,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Gymnocephalus cernua,-1,-1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Osmerus eperlanus,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Chironomidae,-1,3,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Chironomidae,-1,1,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Chironomidae,-1,1,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Copepoda,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Leptodora,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Bosmina,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Copepoda,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Leptodora,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Bosmina,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Epiphyte,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Elodea canadensis,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Lemna trisulca,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Elodea canadensis,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Lemna trisulca,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Elodea canadensis,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Chironomidae,-1,1,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Chironomidae,-1,2,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Bosmina,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Bosmina,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Bosmina,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Perca fluviatilis,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Rutilus rutilus,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Gymnocephalus cernua,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Osmerus eperlanus,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Chironomidae,-1,2,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Chironomidae,-1,1,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Copepoda,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Leptodora,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Bosmina,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Copepoda,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Leptodora,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Bosmina,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Elodea canadensis,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Lemna trisulca,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Elodea canadensis,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Lemna trisulca,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Elodea canadensis,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Lemna trisulca,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Chironomidae,-1,2,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Chironomidae,-1,1,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Bosmina,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Bosmina,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Bosmina,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Bosmina,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Epiphyte,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Epiphyte,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Elodea canadensis,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
